gravity,7
greedy,8
harm,8
idea,7
insect,8
instrument,7
invent,7
island,7
leader,7
leap,8
lizard,8
local,7
lonely,7
luxury,7
march,7
mention,8
motor,8
nervous,8
net,8
nibble,7
notice,7
ocean,7
pack,7
pale,7
parade,8
past,7
peak,8
planet,7
present,7
proof,7
reflect,7
rumor,7
safe,7
scholar,7
seal,8
search,7
settle,7
share,7
shelter,8
shiver,8
shy,8
skill,8
slight,8
smooth,8
soil,7
stack,8
steady,8
strand,8
stream,8
support,8
team,8
telescope,7
tiny,7
tower,8
tremble,7
universe,8
village,7
warn,8
weak,7
wealthy,7
whisper,8
wise,7
wonder,8
worry,7
yard,8
zigzag,7
ability,10
absorb,10
accuse,10
act,9
active,10
actual,9
adopt,9
advantage,9
advice,9
ambition,9
ancient,9
approach,10
arrange,10
arctic,10
attitude,10
attract,10
average,9
avoid,10
bold,9
border,10
brief,9
brilliant,9
cable,10
capture,10
certain,10
chill,9
clever,10
climate,10
cling,10
coast,10
confess,9
consider,10
contain,10
continent,9
convince,10
coward,10
crew,10
crumple,10
custom,9
decay,9
deed,9
defend,9
delicate,9
device,10
diagram,10
digest,9
disease,10
distant,9
doze,10
drift,9
elegant,9
enable,9
examine,10
explore,10
fan,10
fatal,10
fierce,9
flutter,10
fortunate,10
frail,10
gasp,10
glide,10
globe,10
grace,9
gradual,10
grasp,9
habit,10
harsh,9
imitate,9
individual,9
intelligent,9
intend,9
journey,9
launch,9
limit,10
locate,9
loyal,9
magnificent,9
marsh,9
method,10
misery,10
moisture,10
mural,10
mystify,9
nation,10
nectar,9
nursery,10
observe,9
opponent,10
opposite,9
ordeal,9
origin,9
outcome,10
passage,9
pastime,9
pause,9
perform,9
plunge,10
predator,10
predict,10
prevent,10
primary,9
privilege,10
process,10
rare,10
rate,10
recall,9
rely,9
remark,10
resident,10
respect,10
responsible,10
reverse,9
revive,10
risk,9
scatter,9
schedule,9
sensitive,9
signal,9
solution,10
spoil,10
starve,10
steer,9
struggled,10
suitable,10
survey,10
swift,9
symbol,9
talent,9
theory,9
thrill,10
treasure,9
triumph,10
value,10
vision,9
volunteer,9
wander,10
wisdom,9
wit,10
woe,9
accurate,11
address,11
afford,11
alert,11
analyze,12
ancestor,11
annual,11
apparent,11
appropriate,12
arena,11
arrest,11
ascend,11
assist,12
attempt,12
attentive,11
attractive,12
awkward,12
baggage,11
basic,12
benefit,11
blend,12
blossom,12
burrow,12
calculate,12
capable,11
captivity,11
carefree,11
century,12
chamber,11
circular,12
coax,11
column,11
communicate,12
competition,12
complete,11
concentrate,11
concern,12
conclude,12
confuse,12
congratulate,11
considerable,12
content,11
contribute,11
crafty,11
create,11
demonstrate,12
descend,11
desire,12
destructive,12
develop,11
disaster,12
disclose,12
distract,12
distress,11
dusk,12
eager,12
ease,12
entertain,12
entire,12
entrance,11
envy,12
essential,11
extraordinary,11
flexible,12
focus,11
fragile,11
frantic,11
frequent,11
frontier,11
furious,12
generosity,12
hail,11
hardship,12
heroic,12
host,12
humble,12
impact,12
increase,12
indicate,12
inspire,12
instant,12
invisible,11
jagged,12
lack,12
limb,12
limp,12
manufacture,12
master,12
mature,12
meadow,12
mistrust,12
mock,11
modest,12
noble,12
orchard,12
outstanding,12
peculiar,11
peer,12
permit,11
plead,11
plentiful,12
pointless,11
portion,12
practice,11
precious,11
prefer,12
prepare,11
proceed,11
queasy,12
recent,12
recognize,12
reduce,12
release,11
represent,12
request,12
resist,12
response,12
reveal,12
routine,12
severe,12
shabby,11
shallow,11
sole,11
source,12
sturdy,11
surface,12
survive,11
terror,11
threat,11
tidy,11
tour,12
tradition,11
tragic,11
typical,12
vacant,11
valiant,12
variety,12
vast,12
venture,12
weary,11
abolish,13
absurd,14
abuse,13
access,14
accomplish,14
achievement,14
aggressive,13
alternate,14
altitude,13
antagonist,13
antonym,13
anxious,13
approximate,14
aroma,13
assume,13
astound,14
available,13
avalanche,13
banquet,13
beverage,13
bland,13
blizzard,13
budge,13
bungle,14
cautiously,13
challenge,13
character,14
combine,14
companion,13
crave,14
compassion,13
compensate,14
comply,14
compose,14
concept,13
confident,14
convert,13
course,14
courteous,14
debate,13
decline,13
dedicate,14
deprive,14
detect,13
dictate,14
document,13
duplicate,14
edible,14
endanger,14
escalate,14
evade,14
exasperate,13
excavate,14
exert,14
exhibit,14
exult,13
feeble,14
frigid,13
gigantic,14
gorge,14
guardian,13
hazy,14
hearty,13
homonym,13
identical,13
illuminate,14
immense,14
impressive,14
independent,13
industrious,14
intense,14
intercept,13
jubilation,13
kin,14
luxurious,14
major,13
miniature,13
minor,13
mischief,13
monarch,13
moral,14
myth,13
narrator,13
navigate,14
negative,13
nonchalant,14
numerous,13
oasis,14
obsolete,14
occasion,13
overthrow,13
pardon,14
pasture,14
pedestrian,14
perish,13
petrify,13
portable,14
prefix,13
preserve,13
protagonist,14
provide,14
purchase,13
realistic,14
reassure,14
reign,14
reliable,14
require,13
resemble,14
retain,14
retire,14
revert,13
route,14
saunter,13
seldom,14
senseless,13
sever,14
slither,14
sluggish,13
soar,14
solitary,13
solo,14
sparse,14
spurt,13
strategy,14
suffix,14
suffocate,13
summit,14
suspend,13
synonym,13
talon,14
taunt,14
thrifty,13
translate,13
tropical,13
visible,14
visual,14
vivid,14
wilderness,14
withdraw,13
abandon,15
abundant,15
accommodate,15
accumulate,16
adapt,15
adhere,16
agony,16
allegiance,15
ample,15
anguish,15
anticipate,16
apparel,16
appeal,15
apprehensive,16
arid,15
arrogant,15
awe,16
barren,16
beacon,16
beneficial,15
blunder,16
boisterous,15
boycott,15
burden,16
campaign,15
capacity,16
capital,15
chronological,16
civic,15
clarity,15
collaborate,15
collide,15
commend,15
commentary,15
compact,16
composure,16
concise,16
consent,16
consequence,16
conserve,15
conspicuous,15
constant,15
contaminate,15
context,15
continuous,16
controversy,15
convenient,16
cope,15
cordial,16
cultivate,15
cumulative,16
declare,16
deluge,16
dense,15
deplete,15
deposit,15
designate,16
desperate,15
deteriorate,15
dialogue,15
diligent,16
diminish,16
discretion,16
dissent,16
dissolve,15
distinct,15
diversity,16
domestic,15
dominate,15
drastic,15
duration,16
dwell,15
eclipse,15
economy,15
eerie,16
effect,16
efficient,16
elaborate,16
eligible,15
elude,16
encounter,16
equivalent,15
erupt,16
esteem,16
evolve,15
exaggerate,15
excel,16
exclude,16
expanse,16
exploit,16
extinct,15
extract,16
factor,16
former,16
formulates,15
fuse,16
futile,16
generate,16
genre,16
habitat,16
hazardous,15
hoax,16
hostile,15
idiom,15
ignite,16
improvises,16
inept,16
inevitable,15
influence,16
ingenious,15
innovation,15
intimidate,16
jovial,16
knack,15
leeway,16
legislation,15
leisure,15
liberate,15
likeness,15
linger,16
literal,15
loathe,16
lure,15
majority,15
makeshift,15
manipulate,16
marvel,16
massive,16
maximum,15
meager,16
mere,15
migration,15
mimic,15
minute,16
monotonous,16
negotiate,15
objective,16
obstacle,16
omniscient,16
onset,15
optimist,16
originate,16
painstaking,15
paraphrase,16
parody,16
persecute,15
plummet,15
possess,15
poverty,16
precise,15
predicament,15
prejudice,15
preliminary,15
primitive,16
priority,15
prominent,15
propel,15
prosecute,15
prosper,15
provoke,15
pursue,16
quest,16
recount,16
refuge,16
reinforce,16
reluctant,15
remorse,16
remote,16
resolute,16
restrain,16
retaliate,16
retrieve,15
rigorous,16
rural,15
salvage,15
sanctuary,16
siege,16
significant,15
solar,16
soothe,15
stationary,15
stifle,16
strive,15
subordinate,15
subsequent,16
superior,16
supplement,16
swarm,15
tangible,15
terminate,15
terrain,16
trait,16
transform,15
transport,15
treacherous,16
unanimous,15
unique,15
unruly,16
urban,16
vacate,16
verdict,16
verge,15
vibrant,16
vital,16
vow,15
abate,17
abnormal,17
abode,18
abrupt,17
accelerate,18
acclaim,18
acknowledge,18
acquire,18
aspire,17
acrid,17
addict,17
adjacent,17
admonish,17
affliction,18
agitate,17
ajar,18
akin,18
allege,17
annihilate,17
anonymous,17
antagonize,18
apathy,17
arbitrate,17
astute,18
authentic,17
avert,17
bellow,17
beseech,17
bestow,17
bewilder,18
bigot,18
blatant,17
bleak,18
braggart,18
brawl,18
browse,18
bystander,18
candid,18
canine,18
canny,18
capricious,18
capsize,17
casual,17
casualty,18
catastrophe,18
cater,18
chorus,18
citrus,17
clamber,17
climax,18
compromise,18
concur,17
confront,17
congested,17
conjure,17
consult,18
corrupt,17
counterfeit,18
covet,18
customary,17
debut,17
deceased,17
dependent,18
despondent,18
detach,18
devour,18
dishearten,18
dismal,17
dismantle,17
distraught,18
docile,18
downright,18
drone,18
dumbfound,17
emblem,17
endure,17
ensue,18
enthrall,18
epidemic,17
erode,17
exuberant,17
fathom,18
feud,17
figment,17
firebrand,17
flabbergast,17
flagrant,18
flaw,17
fruitless,18
gaudy,17
geography,17
gratify,17
grim,18
grimy,17
grueling,18
gruesome,17
haggle,18
headlong,17
hilarious,18
homage,17
homicide,18
hospitable,18
hurtle,17
hybrid,17
illiterate,18
impede,18
implore,18
incident,18
incredulous,18
infamous,17
infuriate,18
insinuate,18
intensified,17
inundate,17
irate,17
lavish,17
legacy,18
legitimate,17
lethal,17
loath,17
lurk,17
magnetic,18
mirth,17
quench,18
magnitude,18
maternal,18
maul,18
melancholy,18
mellow,18
momentum,18
mortify,18
mull,17
murky,17
narrative,18
negligent,17
nimble,18
nomadic,18
noteworthy,18
notify,18
notorious,17
nurture,18
obnoxious,18
oration,17
orthodox,18
overwhelm,17
pamper,17
patronize,17
peevish,17
pelt,17
pending,17
perceived,18
perjury,17
permanent,18
persist,17
perturb,18
pique,18
pluck,18
poised,17
ponder,17
potential,17
predatory,17
presume,17
preview,18
prior,18
prowess,17
radiant,17
random,17
rant,18
recede,18
reprimand,17
resume,18
retort,17
robust,17
rupture,17
saga,17
sequel,17
sham,17
shirk,18
simultaneously,17
snare,18
species,18
status,18
stodgy,17
substantial,18
subtle,17
sullen,18
supervise,17
tamper,18
throb,18
toxic,17
tragedy,18
trickle,17
trivial,18
uncertainty,17
unscathed,17
upright,17
urgent,17
utmost,17
vengeance,17
vicious,18
vindictive,17
vista,17
vocation,18
void,18
wary,18
whim,18
wince,17
wrath,17
yearn,18
abet,19
accord,19
adept,20
advocate,19
agile,20
allot,19
aloof,19
amiss,20
analogy,20
anarchy,19
antics,19
apprehend,19
ardent,19
articulate,19
assail,20
assimilate,19
atrocity,19
attribute,20
audacious,20
augment,20
authority,20
avail,20
avid,20
awry,20
balmy,19
banter,19
barter,20
benign,19
bizarre,20
blas?,19
bonanza,19
bountiful,19
cache,19
capacious,19
caption,20
chastise,20
citadel,20
cite,19
clad,20
clarify,20
commemorate,20
component,19
confiscate,20
connoisseur,20
conscientious,20
conservative,20
contagious,20
conventional,19
convey,19
crucial,19
crusade,19
culminate,19
deceptive,20
decipher,20
decree,19
deface,20
defect,19
deplore,19
deploy,20
desist,19
desolate,20
deter,19
dialect,20
dire,20
discern,19
disdain,20
disgruntled,20
dispatch,20
disposition,19
doctrine,20
dub,19
durable,19
eccentric,20
elite,19
embargo,19
embark,19
encroach,20
endeavor,19
enhance,19
enigma,20
epoch,19
era,19
eventful,19
exceptional,20
excerpt,20
excruciating,20
exemplify,19
exotic,19
facilitate,20
fallacy,20
fastidious,20
feasible,20
fend,19
ferret,20
flair,20
flustered,19
foreboding,19
forfeit,19
formidable,20
fortify,20
foster,19
gaunt,20
gingerly,20
glut,19
grapple,20
grope,20
gullible,19
haggard,19
haven,20
heritage,20
hindrance,19
hover,20
humane,19
imperative,20
inaugurate,20
incense,19
indifferent,19
infinite,20
instill,20
institute,19
intervene,19
intricate,20
inventive,20
inventory,19
irascible,20
jurisdiction,19
languish,19
legendary,19
liberal,20
loll,19
lucrative,19
luminous,20
memoir,19
mercenary,19
mien,19
millennium,19
minimize,19
modify,20
muse,19
muster,20
onslaught,19
ornate,19
ovation,20
overt,19
pang,19
panorama,19
perspective,20
phenomenon,20
pioneer,19
pithy,19
pivotal,19
plausible,20
plunder,20
porous,19
preposterous,20
principal,20
prodigy,19
proficient,19
profound,19
pseudonym,19
pungent,20
rankle,19
rational,20
rebuke,19
reception,20
recourse,19
recur,20
renounce,20
renown,19
revenue,20
rubble,19
rue,20
sage,19
sedative,19
serene,20
servile,20
shackle,19
sleek,19
spontaneous,20
sporadic,19
stamina,19
stance,20
staple,19
stint,20
strident,19
sublime,19
subside,19
succumb,20
surpass,19
susceptible,20
swelter,20
tedious,20
teem,19
theme,20
tirade,20
tract,19
transition,19
trepidation,19
turbulent,20
tycoon,19
ultimate,20
ungainly,19
vice versa,20
vie,19
vilify,20
voracious,20
wage,20
wrangle,20
abridge,21
abstract,21
accessible,21
acquiesce,21
adulation,21
adversary,21
adversity,21
aesthetic,21
"affable, affability",21
affirmation,21
affluent,21
agreeable,21
ailment,21
alienate,21
alleviate,21
ally,21
amalgam,21
ambiguous,21
"ambivalent, ambivalence",21
"anachronism, anachronistic",21
analogous,21
anecdote,21
animated,21
animosity,21
"anomaly, anomalous",21
"antagonism, antagonistic, antagonize",21
antecedent,21
antiquated,21
antisocial,21
antithesis,21
apparatus,21
"appease, appeasement",21
applaud,21
"apprehension, apprehensive",21
arbitrary,21
archaic,21
arduous,21
"aristocrat, aristocratic",21
"arrogance, arrogant",21
"articulate, articulation",21
assert,21
atypical,21
authoritarian,21
"autonomous, autonomy",21
aversion,21
baffling,21
belittle,21
bewilderment,21
bias,21
bounteous,21
brevity,21
calculated,21
"candid, candor",21
captivating,21
catastrophic,21
charismatic,21
charitable,21
clich?,21
colleague,21
combustible,21
"commend, commendable",21
compassionate,21
compatible,21
compelling,21
compile,21
complementary,21
complimentary,21
comprehensive,21
"condescend, condescending",21
condone,21
conformist,21
confound(ed),21
confrontational,21
conjecture,21
consensus,21
constraint,21
contend,21
contract,21
contradict,21
conviction,21
convoluted,21
corrode,21
criterion,21
cryptic,21
curt,21
curtail,21
cynical,21
decisive,21
decode,21
deficit,21
deft,21
dehydrate,21
demise,21
denounce,21
detached,21
detrimental,21
devious,21
devise,21
"diligence, diligent",21
disclaimer,21
discord(ant),21
discourse,21
discredit,21
discreet,21
discrepancy,21
disdain(ful),21
dismiss(ive),21
disparity,21
"distort, distortion",21
dominant,21
dynamic,21
"egotism, egotist, egotistical",21
"eloquence, eloquent",21
embellish,21
emulate,21
endorse,21
engaging,21
entrepreneur,21
eradicate,21
erratic,21
erroneous,21
exacerbate,21
exclusive,21
execute,21
"exhilaration, exhilarating",21
explicate,21
explicit,21
exploit (verb),21
extravagant,21
falter,21
fend off,21
fiasco,21
flatter,21
flaunt,21
fleeting,21
flimsy,21
foster (verb),21
generic,21
"hazard, hazardous",21
hereditary,21
hierarchy,21
impair,21
impeccable,21
impenetrable,21
imperceptible,21
improvise,21
inadvertent,21
inaudible,21
incidental,21
incompetent,21
incorporate,21
"inevitable, inevitability",21
inflexible,21
"innovation, innovative",21
inspiring,21
introverted,21
"lament, lamentable",21
lax,21
mediocre,21
merit,21
muddled,21
mundane,21
nemesis,21
"nonchalant, nonchalance",21
nostalgia,21
novice,21
obscure,21
ominous,21
"opacity, opaque",21
"optimist, optimistic",21
"opulence, opulent",21
pandemonium,21
parallel,21
passive,21
pervasive,21
"pessimist, pessimism",21
picturesque,21
pigment,21
pitfall,21
plea,21
"pompous, pomposity",21
"pragmatic, pragmatism, pragmatist",21
prevalent,21
principle,21
"probable, probability",21
"prosperous, prosperity",21
provisional,21
prudent,21
puny,21
ramble,21
rambunctious,21
rebate,21
reconcile,21
"redundant, redundancy",21
rejuvenate,21
relentless,21
relevant,21
remedy,21
repel,21
rudimentary,21
rustic,21
scorn,21
simultaneous,21
smug,21
"spontaneity, spontaneous",21
stimulating,21
subjective,21
succinct,21
superficial,21
sustain(ed),21
terse,21
thesis,21
thrive,21
thwart,21
topple,21
tranquil(ity),21
unkempt,21
unorthodox,21
unprecedented,21
viable,21
vigor,21
vulnerable,21
whimsical,21
accolade,22
account,22
aggregate,22
ameliorate,22
antidote,22
apolitical,22
apologist,22
apprentice,22
artifact,22
artisan,22
"austere, austerity",22
avant-garde,22
avenger,22
behemoth,22
belated,22
benefactor,22
beneficent,22
beneficiary,22
bigotry,22
breadth,22
caricature,22
catalog (verb),22
catalyst,22
certitude,22
chauvinist,22
clairvoyant,22
"coerce, coercion",22
"cognitive, cognition",22
coherent,22
colloquial,22
complement,22
"concede, concession",22
"concord, concordant",22
contemporary,22
contour,22
conundrum,22
converge,22
cosmetic,22
counsel,22
counterproductive,22
covert,22
daunting,22
defer,22
definitive,22
dejected,22
dilapidated,22
diplomatic,22
discriminating,22
disoriented,22
disperse,22
distillation,22
document (verb),22
downplay,22
dubious,22
elitism,22
emphatic,22
enlighten,22
enmity,22
entice,22
epic,22
erosion,22
evasive,22
exalt,22
exemplary,22
exhaustive,22
exploit (noun),22
extraneous,22
"exuberant, exuberance",22
fanfare,22
fawn,22
feat,22
fervor,22
fitful,22
flabbergasted,22
forerunner,22
foreshadow,22
foresight,22
forestall,22
frivolous,22
garnish,22
glacial,22
gracious,22
grating,22
gruff,22
haphazard,22
haughtiness,22
heavy-handed,22
heterogeneity,22
hiatus,22
holistic,22
"homogeneous, homogenization",22
humanitarian,22
humdrum,22
"hypocrite, hypocritical",22
"hypothesis, hypothetical",22
immutable,22
impartial,22
impassioned,22
impending,22
implausible,22
implement (verb),22
impoverished,22
impressionable,22
imprudent,22
incentive,22
incisive,22
incite,22
inclusive,22
incoherent,22
inconsequential,22
inconspicuous,22
indiscernible,22
indisputable,22
infatuation,22
innumerable,22
insufferable,22
insulation,22
insurmountable,22
integrity,22
intemperate,22
intermittent,22
intrusive,22
"intuition, intuitive",22
invert,22
invigorate,22
irrepressible,22
irreproachable,22
iterate,22
lackluster,22
lofty,22
"malicious, malice",22
"materialism, materialist",22
meddle,22
"mediator, mediate",22
metaphor,22
methodical,22
meticulous,22
miffed,22
minute (adj.),22
mock(ery),22
momentous,22
morbidity,22
mosaic,22
multitudinous,22
muted,22
"na?ve, na?vet?",22
negate,22
"negligence, negligent",22
negligible,22
notion,22
novelty,22
obligatory,22
obliging,22
obliterate,22
oblivious,22
oppressive,22
orator,22
"ornament, ornamentation",22
ornery,22
outlandish,22
par,22
paradox,22
paranoia,22
perpetuate,22
"perplex(ed), perplexity",22
pertain,22
pertinent,22
perverse,22
"phenomenon, phenomena",22
pilfer,22
pitiless,22
plenteous,22
poignant,22
preachy,22
precedent,22
precursor,22
predecessor,22
predominant,22
preoccupied,22
prescribe,22
pretentious,22
prophetic,22
proprietor,22
prototype,22
provocative,22
proximity,22
qualified,22
quizzical,22
radical,22
rash,22
reaffirm,22
refinement,22
regenerate,22
rehash,22
remiss,22
remnant,22
renaissance,22
rendition,22
renovate,22
renowned,22
repressed,22
repulse,22
reserved,22
"resignation, resigned",22
resilient,22
"resolute, resolve (noun)",22
"restrained, restraint",22
retract,22
retroactive,22
righteous,22
rigor,22
romanticization,22
safeguard,22
salvageable,22
"sarcastic, sarcasm",22
savory,22
"scarcity, scarce",22
scoff,22
sedentary,22
sensational,22
sinister,22
skeptic(ism),22
snub,22
speculative,22
squelch,22
strain,22
subdued,22
submissive,22
subplot,22
suppress,22
surly,22
swagger,22
swindler,22
synopsis,22
synthetic,22
tactful,22
tactile,22
taut,22
"temper (verb), tempered",22
temperate,22
tentative,22
terrestrial,22
testy,22
theology,22
theorize,22
threadbare,22
toil,22
transcend,22
transitory,22
truncate,22
turbulence,22
turmoil,22
"tyrant, tyrannical",22
undaunted,22
undermine,22
underpinning,22
underscore,22
unhindered,22
universality,22
unwarranted,22
vacillate,22
vexing,22
volatile,22
voluminous,22
wistful,22
withstand,22
worldly,22
abstemious,23
accede,23
acquisitive,23
agnostic,23
allay,23
"allusion, allude",23
amorphous,23
anarchist,23
annotate,23
antipodal,23
apocryphal,23
apropos,23
aspersion,23
aural,23
avocation,23
bane,23
beguile,23
belabor,23
bent (noun),23
bereavement,23
boon,23
bravado,23
brusque,23
bungler,23
calumniate,23
capitulate,23
carping,23
catharsis,23
chary,23
circumlocution,23
circumspect,23
complaisant,23
complicity,23
comportment,23
conducive,23
conflate,23
"consecrated, consecration",23
consonance,23
consummate,23
contiguous,23
contingency,23
contraband,23
contrite,23
corollary,23
corpulence,23
craven,23
"decry, decried",23
demagogue,23
denuded,23
desiccate,23
diatribe,23
disarming,23
disenfranchise,23
dissembler,23
dissolute,23
"distend, distension",23
draconian,23
drought,23
effrontery,23
elegy,23
emaciated,23
emancipate,23
endemic,23
enfranchise,23
engender,23
eschew,23
evanescent,23
eventuality,23
excise,23
excoriate,23
exculpate,23
exonerate,23
expedite,23
extemporize,23
facetious,23
fallible,23
feign,23
finagle,23
flag,23
flank (verb),23
foil (verb),23
forbearance,23
galvanize,23
garrulous,23
glib,23
goad,23
grandiloquent,23
"gratify, gratification",23
gratuitous,23
gregarious,23
guile,23
guileless,23
haranguing,23
harbor (verb),23
hedonist,23
heedful,23
hyperbole,23
iconoclast(ic),23
idealogue,23
illusory,23
imbue,23
impecunious,23
"impede, impediment",23
impertinent,23
impetus,23
implacable,23
impregnable,23
impugn,23
incarnate,23
incontrovertible,23
incorrigible,23
indefatigable,23
indisposed,23
induction,23
inexorable,23
"infelicity, infelicitous",23
insidious,23
insolvent,23
insuperable,23
insurgent,23
insurrection,23
intonation,23
intractable,23
"intransigent, intransigence",23
ireful,23
irresolute,23
itinerant,23
juxtaposition,23
laborious,23
labyrinth,23
lampoon,23
lethargic,23
levity,23
libelous,23
licentious,23
litigious,23
localize,23
loquacious,23
lugubrious,23
machination,23
magisterial,23
malady,23
malign,23
manifesto,23
maverick,23
meander,23
melodrama,23
membranous,23
metamorphose,23
misanthrope,23
miscreant,23
misnomer,23
mollify,23
munificent,23
myriad,23
nadir,23
narcissist,23
nettle,23
nonpartisan,23
nullify,23
obfuscate,23
oblivion,23
obsequious,23
odious,23
onus,23
openhanded,23
opportune,23
osmosis,23
ossify,23
ostentatious,23
ostracize,23
pall,23
pallid,23
paltry,23
pandemic,23
paragon,23
pariah,23
"parsimonious, parsimony",23
particularity,23
pathos,23
pecunious,23
pedagogy,23
penury,23
perennial,23
pernicious,23
perspicacious,23
pestilence,23
phlegmatic,23
platitude,23
platitudinous,23
plaudit,23
plebian,23
polarize,23
ponderous,23
populace,23
populous,23
predilection,23
premonition,23
prescient,23
presumption,23
presumptive,23
"pretense, pretension",23
prodigal,23
profane,23
profligate,23
propitiate,23
prostrate,23
pugnacious,23
quandary,23
quiescent,23
rarefy,23
rebuff,23
recrimination,23
remission,23
renegade,23
replete,23
reprieve,23
reprove,23
respite,23
resplendent,23
resurgent,23
rhapsodize,23
saccharine,23
sacrilegious,23
sacrosanct,23
salutary,23
sardonic,23
scour,23
seclusion,23
seditious,23
sedulous,23
sermonize,23
skinflinty,23
skirt (verb),23
sleight,23
slovenly,23
solemnize,23
sovereign,23
spareness,23
specious,23
sportive,23
stalwart,23
stipulate,23
stoic,23
stolid,23
stratified,23
stymie,23
subjugate,23
supposition,23
surreptitious,23
swoon,23
synchrony,23
"synergy, synergistic",23
tacit,23
taciturn,23
tandem,23
tantamount,23
tawdry,23
tempestuous,23
tight-fisted,23
timorous,23
titillating,23
treacly,23
tremulous,23
trenchant,23
trove,23
unassuming,23
undefiled,23
unsightly,23
upbraid,23
valorous,23
venerate,23
verity,23
verve,23
vignette,23
vitriolic,23
vituperative,23
voluble,23
winnow,23
witticism,23
zenith,23
aerate,24
affectation,24
akimbo,24
apex,24
aplomb,24
arable,24
arboreal,24
beleaguer,24
bowdlerize,24
bromide,24
bucolic,24
captious,24
chicanery,24
chimerical,24
coin,24
corrugated,24
cupidity,24
dalliance,24
delimit,24
despoiled,24
dilettante,24
dirge,24
edify,24
effusive,24
elan,24
emend,24
euphemism,24
euphony,24
evince,24
execrate,24
exiguous,24
expeditious,24
expunge,24
expurgate,24
extant,24
extirpation,24
fallow,24
fecund,24
fell (verb),24
felonious,24
flay,24
flotsam,24
gestate,24
greenhorn,24
gubernatorial,24
halcyon,24
harbinger,24
husbandry,24
indigent,24
inquisition,24
insouciant,24
juggernaut,24
lambaste,24
lassitude,24
lionize,24
